3524,六道口 清华东路27号院 中间楼层南向一居 满五唯一,478,84903,co_ownership,56.3,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Xueyuan_Road,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,1,"('116.84717549266597e', '39.820908050333365w')",None,None,None,None
3525,东园二区 位置在中间不临街，没遮挡，全南朝向 次顶层,590,81369,non_co_ownership,72.51,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Chaoyang,Wangjing,1,1,1,high_floor,12,no,south,no,north,no,no,no,no,2,"('115.20327057002564e', '40.371808046115014w')",None,None,None,None
3526,东城  南向一居室  户型方正  低楼层,480,123235,non_co_ownership,38.95,flat_floor,Banlou,brick_concrete_structure,simple_decoration,0.125,central_heating,no,Dongcheng,Outside_Chaoyang_Gate,1,1,1,low_floor,7,no,south,no,no,no,no,no,no,1,"('115.40604632453564e', '40.338183033272934w')",None,None,None,None
3527,知春路52号院 精装修 带电梯 距离地铁近 业主诚意卖,630,135484,non_co_ownership,46.5,flat_floor,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zhichun_Road,1,1,1,low_floor,14,no,south,no,no,no,no,no,no,1,"('116.18775213466375e', '39.49888789978485w')",None,None,None,None
3528,满五年唯一商品房 南北通透  采光充足 不临街,535,78758,non_co_ownership,67.93,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Yangzhuang,1,1,1,middle_floor,7,no,south,no,north,no,no,no,no,2,"('115.1326457378933e', '39.042180261017165w')",None,None,None,None
3529,安定门外西河沿，中间楼层，双南两居,608,104021,non_co_ownership,58.45,flat_floor,Banlou,mixed_structure,simple_decoration,0.166666667,central_heating,no,Dongcheng,Andingmen,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,2,"('115.577434621558e', '40.15373428886334w')",None,None,None,None
3530,武夷花园牡丹园 正规南北通透两居 位置好,385,41124,non_co_ownership,93.62,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Tongzhou,Wuyi_Garden,1,1,1,high_floor,7,no,south,no,north,no,no,no,no,2,"('115.38525472948297e', '39.398129916579194w')",None,None,None,None
3531,正规的南向一居室，主卧室朝南，面积大，住起来很舒服,490,98791,non_co_ownership,49.6,flat_floor,tower,mixed_structure,simple_decoration,0.181818182,central_heating,elevator,Chaoyang,Asian_Games_Village,1,1,1,high_floor,20,no,south,no,no,no,no,no,no,1,"('116.02576079719316e', '39.78823421150774w')",None,None,None,None
3532,慈云寺 大客厅 两居 带电梯 观国贸,438,54505,non_co_ownership,80.36,flat_floor,tower,steel_concrete_structure,others,0.25,central_heating,elevator,Chaoyang,Red_temple,1,1,1,low_floor,18,no,no,no,no,no,no,no,northwest,2,"('115.9123255622523e', '39.31286158921142w')",None,None,None,None
3533,曙光花园 望河园 中间楼层 房本满两年,688,83872,non_co_ownership,82.03,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.181818182,self_heating,elevator,Haidian,sijiqing,1,1,1,bottom_floor,17,no,no,no,no,no,no,southwest,no,2,"('115.66645302714954e', '40.109032706594874w')",None,None,None,None
3534,茉藜园板楼 正规一居 满五唯一 可随时签约,416,64567,non_co_ownership,64.43,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Chaoyang,Beiyuan,1,1,1,low_floor,14,east,no,no,no,no,no,no,no,1,"('115.72165865398708e', '39.948063397084226w')",None,None,None,None
3535,满五唯一 两个大阳台 采光好  精装自住,500,80167,non_co_ownership,62.37,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Chaoyang,Wangjing,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,"('115.64867721329453e', '39.489069899199286w')",None,None,None,None
3536,长龙苑小区 南北两居室 满五唯一 中楼层,238,26673,non_co_ownership,89.23,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fangshan,Changyang,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.029236116664e', '40.53464567189532w')",None,None,None,None
3537,太阳公元北区诚意出售两居看房方便,1450,162411,non_co_ownership,89.28,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Chaoyang,Sun_Palace,1,1,1,top_floor,27,no,south,no,no,no,no,no,no,2,"('115.19028058969265e', '40.72335645718422w')",None,None,None,None
3538,车公庄西路38号院，花园村北京公共汽车四场东侧,650,95308,non_co_ownership,68.2,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Haidian,Ganjiakou,1,1,1,low_floor,16,no,south,no,north,no,no,no,no,2,"('115.65762043189764e', '39.3278900433928w')",None,None,None,None
3539,王庄路27号院，中间层一居室，交通生活便利,386,91905,co_ownership,42,flat_floor,Banlou,mixed_structure,simple_decoration,0.071428571,central_heating,no,Haidian,Wudaokou,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,1,"('116.41762724042185e', '40.555182099538456w')",None,None,None,None
3540,星城站北侧，东亚朗悦居2居，南北通透，电梯洋房,192,26041,non_co_ownership,73.73,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fangshan,Yan_Village,1,1,1,middle_floor,7,no,south,no,north,no,no,no,no,2,"('116.48619584946087e', '39.356038070141075w')",None,None,None,None
3541,2021年5月17日满五年唯一，南北通透带电梯，明厨明卫,266,45627,non_co_ownership,58.3,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Wulidian,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,"('116.48029507279593e', '40.05636239194037w')",None,None,None,None
3542,三环新城7号院 全南向二居室 业主自住靠谱卖 看房方便,540,52859,non_co_ownership,102.16,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fengtai,Yuquanying,1,1,1,low_floor,29,no,south,no,no,no,no,no,no,2,"('115.39110154111414e', '39.727758206216194w')",None,None,None,None
3543,惠民家园，南北通透，采光好，精装修，,232,33736,non_co_ownership,68.77,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Mentougou,Dayu,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('116.02708098492964e', '40.12666449668952w')",None,None,None,None
3544,四环内定慧北里朝南一居室 安静不临街楼龄新,427,83091,non_co_ownership,51.39,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Dinghui_Temple,1,1,1,top_floor,6,no,south,no,no,no,no,no,no,1,"('116.48779492163195e', '40.96183472152418w')",None,None,None,None
3545,农光里塔楼南向一居室，户型方正，采光充足，诚心出售,326,74532,non_co_ownership,43.74,flat_floor,tower,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Chaoyang,Jinsong,1,1,1,middle_floor,24,no,south,no,no,no,no,no,no,1,"('116.15228516916832e', '39.18789030348748w')",None,None,None,None
3546,长安街金宝街旁  赵堂子胡同小区 中间楼层两居,625,108188,co_ownership,57.77,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Dongcheng,Jianguo_men_Nei,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.61043613803176e', '39.05041340410442w')",None,None,None,None
3547,小南庄 精装修 双南两居室 电梯直达 小区管理严格,805,127576,co_ownership,63.1,flat_floor,tower,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Haidian,Suzhou_bridge,1,1,1,middle_floor,16,no,south,no,no,no,no,no,no,2,"('116.75652298972298e', '39.878739585882876w')",None,None,None,None
3548,满五唯一通透两居 楼下地铁8号线安华桥站诚心出售,475,83686,non_co_ownership,56.76,flat_floor,Banlou,brick_concrete_structure,hardcover,0.5,central_heating,no,Chaoyang,Anzhen,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,"('116.3995373162355e', '40.653089830622484w')",None,None,None,None
3549,善缘嘉园 精装修两居 南北通透 随时签约,298,30605,non_co_ownership,97.37,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Changping,Shahe,1,1,1,middle_floor,6,no,south,west,north,no,no,no,no,2,"('116.68513830226647e', '40.88870388549547w')",None,None,None,None
3550,带车位，楼龄新，东南向，楼层好，精装修,480,82959,non_co_ownership,57.86,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Chaoyang,Peace_Lane,1,1,1,high_floor,18,no,no,no,no,southeast,no,no,no,2,"('115.44502275007441e', '40.07259329901393w')",None,None,None,None
3551,天恒乐活城 南北通透两居室带南向飘窗 满五唯一精装修,255,28559,non_co_ownership,89.29,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,self_heating,elevator,Fangshan,Yan_Village,2,1,1,middle_floor,9,no,south,no,north,no,no,no,no,2,"('116.68612446789199e', '39.33700119437697w')",None,None,None,None
3552,和平街东里小区    东西向两居室   高楼层视野好,215,33859,non_co_ownership,63.5,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Changping,Gulou_Street,1,1,1,high_floor,6,no,no,no,no,southeast,no,no,no,2,"('116.50026006771687e', '40.24511755465035w')",None,None,None,None
3553,永定路57号 中间楼层 南北两居室,468,85715,non_co_ownership,54.6,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Wukesong,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.27820747073372e', '39.58967791424468w')",None,None,None,None
3554,府学上院，清河嘉园东区，精装一居室,458,71844,non_co_ownership,63.75,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Qinghe,1,1,1,top_floor,27,no,no,no,no,southeast,no,no,northwest,1,"('115.28168074654307e', '40.50804326062037w')",None,None,None,None
3555,精装，商品房，一居，新龙城，13号线龙泽地铁,428,60658,non_co_ownership,70.56,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Changping,Huiguan,1,1,1,middle_floor,20,no,no,no,no,no,no,no,northwest,1,"('116.84779588820282e', '40.478175371467586w')",None,None,None,None
3556,酒仙桥十一街坊 3室1厅 南 北,308,54389,non_co_ownership,56.63,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Chaoyang,Chaoyang_Park,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,3,"('115.75541403628651e', '40.7472725398886w')",None,None,None,None
3557,北京城建琨廷两居室出售 电梯洋房 南北通透,198,23096,non_co_ownership,85.73,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Fangshan,Doudian,2,1,1,middle_floor,15,no,south,no,north,no,no,no,no,2,"('115.80000805995802e', '39.16822817802882w')",None,None,None,None
3558,加州小镇 满五唯一住房 南北通透两居室 全明户型,409,48266,non_co_ownership,84.74,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.25,self_heating,elevator,Tongzhou,Linheli,1,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,"('115.65736718113493e', '40.62543234492853w')",None,None,None,None
3559,满五唯一 全明格局 高楼层 无遮挡,295,48101,co_ownership,61.33,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.4,self_heating,elevator,Chaoyang,Dongba,1,1,1,high_floor,21,east,no,west,north,no,no,no,no,1,"('116.1682233180142e', '39.80569888080789w')",None,None,None,None
3560,南三环 草桥欣园18号院 南北通透 满五唯一,539,73968,non_co_ownership,72.87,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,elevator,Fengtai,Caoqiao,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,"('116.87541644645532e', '40.14128696159257w')",None,None,None,None
3561,燕堤中街6号院 高楼层视野好 2014年楼龄,235,34143,non_co_ownership,68.83,flat_floor,banta_combination,steel_concrete_structure,hardcover,2,central_heating,elevator,Shijingshan,shijingshan_others,1,1,1,high_floor,31,no,south,no,north,no,no,no,no,2,"('115.71823686641598e', '39.36419846921103w')",None,None,None,None
3562,安贞里 双东两居室 中间层 中粮集团管理好,399,80590,non_co_ownership,49.51,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Chaoyang,Anzhen,1,1,1,middle_floor,6,east,no,no,no,no,no,no,no,2,"('116.38510396799647e', '40.79707494959835w')",None,None,None,None
3563,苏州桥 稻香园西里 满五年家庭一套 户口可迁走 电梯房,760,123981,non_co_ownership,61.3,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Suzhou_bridge,1,1,1,high_floor,18,east,south,no,no,no,no,no,no,2,"('116.98363826772614e', '40.940795696113625w')",None,None,None,None
3564,小南庄，精装，南北方向，满五年家庭唯一住房,800,129871,non_co_ownership,61.6,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Suzhou_bridge,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,"('115.41659113732173e', '40.10296399031116w')",None,None,None,None
3565,这套满足你对于刚需首套的各种要求,245,39226,non_co_ownership,62.46,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Tongzhou,Orchard,1,1,1,middle_floor,7,no,south,no,no,no,no,no,no,1,"('116.03438810305526e', '40.844743407501134w')",None,None,None,None
3566,金融街融汇纯南两居室，契税票满五年,300,38830,non_co_ownership,77.26,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Daxing,Tiangongyuan,1,1,1,middle_floor,26,no,south,no,no,no,no,no,no,2,"('116.35328368630516e', '40.879467611116205w')",None,None,None,None
3567,龙乡中区精装两居！南北通透！中间层！,409,49409,non_co_ownership,82.78,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Changping,Xisanqi,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('115.84643084113138e', '39.081181655921604w')",None,None,None,None
3568,本房南北通透，明厨明卫，全天采光，视野开阔,920,154363,co_ownership,59.6,flat_floor,Banlou,mixed_structure,hardcover,0.111111111,central_heating,no,Xicheng,Liupu_Kang,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,2,"('116.3109765053416e', '39.14794097508745w')",None,None,None,None
3569,南北通透格局，户型好，万寿路地铁，出行方便,735,124788,non_co_ownership,58.9,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,princess_grave,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,"('116.6823138209319e', '39.42400728187066w')",None,None,None,None
3570,丰和园 全南向精装二居 朝小区 安静,1388,148720,non_co_ownership,93.33,flat_floor,Banlou,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Chaoyang,Sun_Palace,1,1,1,low_floor,26,no,south,no,no,no,no,no,no,2,"('115.78663194371649e', '40.08758116435027w')",None,None,None,None
3571,丰和园优质两居 中间层  楼间距大 两梯三户,1450,154915,non_co_ownership,93.6,flat_floor,Banlou,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Chaoyang,Sun_Palace,1,1,1,middle_floor,26,no,south,no,no,no,no,no,no,2,"('116.58264703652333e', '39.36367240261041w')",None,None,None,None
3572,安贞里一区 低楼层  南北通透两居,439,88580,non_co_ownership,49.56,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Chaoyang,Anzhen,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,"('116.44764830026953e', '39.22945474679091w')",None,None,None,None
3573,绿城百合公寓栖霞苑满五唯一两居室南北通透,265,31882,non_co_ownership,83.12,flat_floor,Banlou,mixed_structure,hardcover,0.5,self_heating,no,Fangshan,Yan_Village,2,1,1,middle_floor,4,no,south,no,north,no,no,no,no,2,"('115.26698244201312e', '40.788898442302475w')",None,None,None,None
3574,复兴门外大街，电梯，不临街，环境好，精装修。,840,144330,non_co_ownership,58.2,flat_floor,Banlou,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Xicheng,muxidi,1,1,1,middle_floor,10,east,no,west,no,no,no,no,no,2,"('115.1717020461212e', '40.2700107227611w')",None,None,None,None
3575,流星花园电梯洋房，温馨一居，精装修，靠谱出售,330,67416,non_co_ownership,48.95,flat_floor,Banlou,steel_concrete_structure,hardcover,0.25,self_heating,elevator,Changping,Huiguan,1,1,1,middle_floor,11,no,no,no,north,no,no,no,no,1,"('116.42323421702622e', '39.342069755296706w')",None,None,None,None
3576,小关北里南北通透两居室，满五唯一，看房方便！,469,77534,non_co_ownership,60.49,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Chaoyang,Huixin_West_Street,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,"('116.5543827489393e', '40.9930162593669w')",None,None,None,None
3577,郦城二区 南北通透两居 位置安静 精装修,1245,101418,non_co_ownership,122.76,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,sijiqing,2,1,2,low_floor,7,no,south,no,north,no,no,no,no,2,"('115.10601939365093e', '40.752431833962326w')",None,None,None,None
3578,朝阳无限 满五年唯一 户型方正 看房方便,539,53987,non_co_ownership,99.84,flat_floor,tower,steel_concrete_structure,hardcover,0.272727273,central_heating,elevator,Chaoyang,Manna_garden,1,1,1,bottom_floor,21,no,no,no,north,no,no,southwest,no,2,"('115.71578601338508e', '40.71856575645906w')",None,None,None,None
3579,地铁四号线马家堡站 西南三居室 带电梯  交通便利,425,55863,non_co_ownership,76.08,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Majiabao,1,1,1,middle_floor,18,no,no,no,no,no,no,southwest,no,3,"('115.58131475263956e', '40.72357830808455w')",None,None,None,None
3580,永乐西区四层南北通透精装修家具齐全看房随时,285,49454,non_co_ownership,57.63,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shijingshan,Lugu,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,"('116.97432993676648e', '39.82214882178808w')",None,None,None,None
3581,松榆西里两居室，近地铁，带电梯,345,63072,non_co_ownership,54.7,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Chaoyang,Pan_Jiayuan,1,1,1,high_floor,18,east,no,no,north,no,no,no,no,2,"('116.2806787403874e', '39.96282174295328w')",None,None,None,None
3582,自然佳境+新上一层两居室+全明格局+南北通透,350,40505,non_co_ownership,86.41,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Tongzhou,Lu_Yuan,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,"('115.21449678494679e', '40.451814398645695w')",None,None,None,None
3583,角门 马家堡 西马金润 好房 满五唯一两居 低楼层,434,57272,non_co_ownership,75.78,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Majiabao,1,1,1,low_floor,7,no,south,no,north,no,no,no,no,2,"('116.40409943712393e', '40.82798365938595w')",None,None,None,None
3584,新城三期正南向两居室采光9点到下午3点,1650,120827,non_co_ownership,136.56,flat_floor,tower,steel_concrete_structure,rough,0.75,central_heating,elevator,Chaoyang,East_Bridge,2,1,2,low_floor,29,no,south,no,no,no,no,no,no,2,"('116.5779048383982e', '40.09328350959758w')",None,None,None,None
3585,安贞里【部队干休所】电梯中层【楼道干净专人看电梯】,570,80418,non_co_ownership,70.88,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Chaoyang,Anzhen,1,1,1,middle_floor,17,no,no,no,no,no,no,no,northwest,3,"('116.88339035305613e', '39.09160750696192w')",None,None,None,None
3586,杨庄小区 南北通透  带电梯  明厨明卫 诚信出售,387,45734,non_co_ownership,84.62,flat_floor,banta_combination,steel_concrete_structure,hardcover,1,central_heating,elevator,Shijingshan,Yangzhuang,2,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,"('116.44712461727656e', '40.98883171708296w')",None,None,None,None
3587,世纪城三期 中间层 明厨明卫 方正无斜角,1236,96277,non_co_ownership,128.38,flat_floor,tower,steel_concrete_structure,hardcover,0.222222222,central_heating,elevator,Haidian,Century_City,1,1,2,middle_floor,17,no,no,no,north,no,no,no,northwest,3,"('116.63750385706471e', '39.23520650222726w')",None,None,None,None
3588,宋庄路71号院 鑫兆雅园北区   里仁为美,699,70792,non_co_ownership,98.74,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.666666667,central_heating,elevator,Fengtai,Liu_Jia_Yao,1,1,1,low_floor,14,no,south,no,north,no,no,no,no,2,"('115.29567800845267e', '39.61643238510615w')",None,None,None,None
3589,上林溪一区，西南北大三居，户型方正，,980,71025,non_co_ownership,137.98,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Anning_Village,2,1,2,low_floor,19,no,no,no,north,no,no,southwest,no,3,"('115.52421554049701e', '40.24158650449304w')",None,None,None,None
3590,玉海园五里 两室一厅 东西通透 满五唯一,635,79995,non_co_ownership,79.38,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Yuquan_Road,1,1,1,high_floor,6,east,no,west,no,no,no,no,no,2,"('116.0005175982902e', '40.083980410956315w')",None,None,None,None
3591,市政府广渠路沿线，16年社区纯新房从未入住，有钥匙,778,56328,non_co_ownership,138.12,flat_floor,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Tongzhou,Jade_bridge,2,1,2,low_floor,18,no,south,no,north,no,no,no,no,3,"('115.76685319561588e', '40.70159933831541w')",None,None,None,None
3592,花园洋房大成郡，精装南北三居，通体大阳台，有钥匙！,1100,80930,non_co_ownership,135.92,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fengtai,Yuegezhuang,2,1,2,top_floor,7,no,south,no,north,no,no,no,no,3,"('116.23529019776414e', '39.31240835194693w')",None,None,None,None
3593,慧忠北里 和祥苑 三室双卫，精装修，南向大客厅,998,48511,non_co_ownership,205.73,flat_floor,tower,steel_concrete_structure,hardcover,0.375,central_heating,elevator,Chaoyang,Asian_Games_Village,1,1,2,low_floor,24,no,south,no,no,no,no,no,no,3,"('116.016518454681e', '39.72226559185521w')",None,None,None,None
3594,西城区西二环远见名苑西向采光视野好 可观西山,505,87446,non_co_ownership,57.75,flat_floor,tower,steel_concrete_structure,hardcover,0.19047619,self_heating,elevator,Xicheng,Guanganmen,0,1,1,high_floor,24,no,no,west,no,no,no,no,no,1,"('115.83661150187626e', '40.24655839468985w')",None,None,None,None
3595,南四环 花乡 新发地 银地家园,207,48695,co_ownership,42.51,flat_floor,tower,steel_concrete_structure,hardcover,0.210526316,central_heating,elevator,Fengtai,Hometown_of_flowers,0,1,1,high_floor,13,east,no,no,no,no,no,no,no,1,"('115.67277530208437e', '40.2131180234532w')",None,None,None,None
3596,全南向户型方正，中楼层，购房成本低，诚意出售。,265,56468,non_co_ownership,46.93,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Chaoyang,Huawei_bridge,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,1,"('115.23592829685698e', '40.923976726859514w')",None,None,None,None
3597,满五年唯一商品房，业主诚心出售,769,178299,non_co_ownership,43.13,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.214285714,central_heating,elevator,Xicheng,Guanyuan,0,1,1,low_floor,16,no,no,west,no,no,no,no,no,1,"('115.88548202680337e', '39.60606840893126w')",None,None,None,None
3598,西城考拉社区带电梯有燃气，满五唯一无抵押无户口,479,93959,non_co_ownership,50.98,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.222222222,central_heating,elevator,Xicheng,Caihuying,0,1,1,low_floor,21,no,no,west,no,no,no,no,no,1,"('115.72756223370641e', '39.01909359961324w')",None,None,None,None
3599,此房满五唯一，朝南向全天采光，楼层好，视野宽阔，,415,72974,non_co_ownership,56.87,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Fengtai,Yuquanying,0,1,1,middle_floor,16,no,south,no,no,no,no,no,no,1,"('115.90576772541485e', '39.01673375946721w')",None,None,None,None
3600,东北四环颐堤港旁晶都国际大开间70年产权拎包入住,273,55320,co_ownership,49.35,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.12,self_heating,elevator,Chaoyang,Jiuxianqiao,0,1,1,low_floor,21,no,south,no,no,no,no,southwest,no,1,"('115.82596969432296e', '39.81105419462366w')",None,None,None,None
3601,玺萌鹏苑 马家堡地铁 满五唯一 随时签约,218,64978,non_co_ownership,33.55,flat_floor,tower,steel_concrete_structure,simple_decoration,0.230769231,central_heating,elevator,Fengtai,Caoqiao,0,1,1,middle_floor,24,no,no,no,north,no,no,no,no,1,"('115.17211215610497e', '40.01395795685732w')",None,None,None,None
3602,南北通透，得房率94%，百万精装修！,1480,102423,non_co_ownership,144.5,flat_floor,Banlou,steel_concrete_structure,hardcover,0.117647059,central_heating,elevator,Haidian,Peony_Garden,3,1,2,bottom_floor,14,no,south,no,north,no,no,no,no,4,"('116.33257651846546e', '39.64269553186627w')",None,None,None,None
3603,新城阳光，南向开间，46.73平米,232,49647,non_co_ownership,46.73,flat_floor,Banlou,steel_concrete_structure,hardcover,0.666666667,central_heating,elevator,Tongzhou,pear_garden,1,1,1,middle_floor,15,no,south,no,no,no,no,no,no,1,"('116.9614824640217e', '40.157757558592166w')",None,None,None,None
3604,东城区 09年住宅商品房 朝东无遮挡,499,73178,non_co_ownership,68.19,flat_floor,tower,steel_concrete_structure,hardcover,0.304347826,central_heating,elevator,Dongcheng,Guangqumen,0,1,1,high_floor,23,east,no,no,no,no,no,no,no,1,"('115.97621259671455e', '39.37168515348791w')",None,None,None,None
3605,冠城 满五唯一商品房社区 交通方便 环境优美,512,79111,non_co_ownership,64.72,flat_floor,tower,steel_concrete_structure,others,0.304347826,central_heating,elevator,Dongcheng,Guangqumen,1,1,1,low_floor,23,east,no,no,no,no,no,no,no,1,"('116.91813889105514e', '39.04095975294859w')",None,None,None,None
3606,望京西园三居看房方便，高楼层无遮挡 采光好,956,59119,non_co_ownership,161.71,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Chaoyang,Wangjing,2,1,2,high_floor,24,no,south,no,no,no,no,southwest,no,3,"('115.28374692831693e', '39.4373667342843w')",None,None,None,None
3607,中铁翰庭 西向 满五年 无抵押 诚意出售,420,90792,non_co_ownership,46.26,flat_floor,Banlou,steel_concrete_structure,hardcover,0.1875,central_heating,elevator,Haidian,Xueyuan_Road,0,0,0,low_floor,16,no,no,west,no,no,no,no,no,1,"('115.73199399442582e', '39.31665405362493w')",None,None,None,None
3608,知春里 1室1厅 南,730,140656,non_co_ownership,51.9,flat_floor,tower,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Haidian,shuangyushu,1,1,1,middle_floor,18,no,south,no,no,no,no,no,no,1,"('116.76163787141273e', '40.344806326785424w')",None,None,None,None
3609,北苑绣菊园南区2005年，房子的采光好，视野棒,480,46315,non_co_ownership,103.64,flat_floor,tower,steel_concrete_structure,simple_decoration,0.272727273,central_heating,elevator,Chaoyang,Beiyuan,1,1,1,top_floor,25,no,no,no,north,no,no,southwest,no,2,"('115.64182604738492e', '40.45656290235201w')",None,None,None,None
3610,禧福汇小区 2009年商品房 西南向 满五年唯一,890,86889,non_co_ownership,102.43,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Chaoyang,Beijing_University_of_Technology,1,1,1,low_floor,20,no,no,no,no,no,no,southwest,no,2,"('116.89575693180912e', '39.394094080987855w')",None,None,None,None
3611,石佛营东里小区全南一居，户型方正无遮挡，顶部有坡顶,278,56968,non_co_ownership,48.8,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Chaoyang,shifoying,1,1,1,top_floor,6,no,south,no,no,no,no,no,no,1,"('115.05511053741972e', '39.09487324893806w')",None,None,None,None
